,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
81,egvekinot,100.0,RU,1584411199.0,96.0,66.32,-179.17,267.51,2.8
82,soyo,100.0,AO,1584411199.0,88.0,-6.13,12.37,299.21,1.56
83,eluru,40.0,IN,1584411199.0,88.0,16.7,81.1,297.15,2.56
84,torbay,5.0,CA,1584411141.0,72.0,47.67,-52.73,265.37,1.5
85,comodoro rivadavia,75.0,AR,1584411200.0,72.0,-45.87,-67.5,291.15,3.6
86,touros,40.0,BR,1584411200.0,88.0,-5.2,-35.46,299.15,1.0
87,prainha,21.0,BR,1584411200.0,84.0,-1.8,-53.48,297.44,1.29
89,nampula,75.0,MZ,1584411200.0,94.0,-15.12,39.27,296.15,3.1
90,narsaq,0.0,GL,1584411170.0,56.0,60.92,-46.05,263.15,1.5
91,talnakh,95.0,RU,1584411163.0,76.0,69.49,88.4,250.15,4.0
92,brae,96.0,GB,1584411201.0,81.0,60.4,-1.35,280.15,13.4
94,bonthe,46.0,SL,1584411201.0,83.0,7.53,-12.51,300.21,3.27
95,matara,100.0,LK,1584411202.0,75.0,5.95,80.54,300.15,3.15
96,emerald,0.0,AU,1584411172.0,47.0,-23.53,148.17,301.48,5.1
97,hilo,40.0,US,1584410948.0,57.0,19.73,-155.09,300.15,6.2
98,mar del plata,0.0,AR,1584411202.0,77.0,-38.0,-57.56,290.93,3.6
99,vila franca do campo,20.0,PT,1584411142.0,87.0,37.72,-25.43,286.15,0.5
100,la oroya,100.0,PE,1584411203.0,86.0,-11.52,-75.9,278.46,1.43
101,dikson,100.0,RU,1584411203.0,93.0,73.51,80.55,257.4,13.68
103,vaini,75.0,TO,1584411139.0,74.0,-21.2,-175.2,304.15,8.7
104,hithadhoo,61.0,MV,1584411138.0,71.0,-0.6,73.08,302.01,5.13
105,longyearbyen,40.0,SJ,1584411203.0,69.0,78.22,15.64,248.15,2.6
107,trelew,6.0,AR,1584411204.0,39.0,-43.25,-65.31,293.24,4.96
108,kelvington,26.0,CA,1584411204.0,91.0,52.17,-103.53,264.45,6.86
109,lompoc,40.0,US,1584411204.0,81.0,34.64,-120.46,285.15,1.34
110,manitowoc,90.0,US,1584411204.0,80.0,44.07,-87.8,276.48,2.6
111,portland,20.0,US,1584411007.0,35.0,45.52,-122.68,288.15,6.7
112,kapaa,90.0,US,1584411205.0,94.0,22.08,-159.32,296.15,5.1
113,longyan,70.0,CN,1584411205.0,99.0,25.11,117.02,293.71,1.23
114,kresttsy,100.0,RU,1584411205.0,99.0,58.25,32.52,273.36,0.65
115,beringovskiy,100.0,RU,1584411205.0,96.0,63.05,179.32,272.61,9.33
117,idritsa,100.0,RU,1584411206.0,98.0,56.33,28.9,274.51,1.15
119,codrington,100.0,AU,1584411206.0,50.0,-38.27,141.97,294.8,5.72
121,lishan,84.0,CN,1584411207.0,40.0,31.86,113.3,292.23,3.56
122,geraldton,40.0,AU,1584411207.0,60.0,-28.77,114.6,297.15,6.2
124,olafsvik,95.0,IS,1584411207.0,78.0,64.89,-23.71,271.23,22.57
125,nuuk,0.0,GL,1584411207.0,50.0,64.18,-51.72,258.15,6.2
126,qaanaaq,9.0,GL,1584411170.0,65.0,77.48,-69.36,249.77,6.08
127,kumba,100.0,CM,1584411208.0,94.0,4.64,9.45,298.24,0.95
128,nome,90.0,US,1584411149.0,92.0,64.5,-165.41,272.15,5.7
129,jiuquan,0.0,CN,1584411208.0,23.0,39.74,98.52,277.8,1.79
130,yellowknife,90.0,CA,1584410673.0,48.0,62.46,-114.35,253.15,3.6
131,barrow,40.0,US,1584411208.0,84.0,71.29,-156.79,260.15,3.1
132,ilulissat,28.0,GL,1584411209.0,48.0,69.22,-51.1,253.15,6.2
134,prince rupert,1.0,CA,1584411043.0,75.0,54.32,-130.32,279.15,1.0
135,luanda,40.0,AO,1584411123.0,78.0,-8.84,13.23,300.15,2.1
136,tiznit,0.0,MA,1584411209.0,69.0,29.58,-9.5,282.77,1.02
137,mount isa,0.0,AU,1584411210.0,29.0,-20.73,139.5,306.15,5.7
138,naze,75.0,JP,1584411210.0,55.0,28.37,129.48,290.15,2.1
139,huarmey,99.0,PE,1584411210.0,68.0,-10.07,-78.15,296.8,0.95
140,baruun-urt,0.0,MN,1584411129.0,77.0,46.68,113.28,273.17,5.94
141,aljezur,39.0,PT,1584411210.0,75.0,37.32,-8.8,284.26,8.61
142,twin falls,75.0,US,1584411211.0,61.0,42.56,-114.46,285.37,2.6
143,marzuq,77.0,YE,1584411211.0,65.0,14.4,46.47,292.75,0.62
144,chuy,0.0,UY,1584411211.0,76.0,-33.7,-53.46,290.86,3.34
145,mastic beach,90.0,US,1584410970.0,64.0,40.77,-72.85,278.15,4.6
146,akureyri,90.0,IS,1584411211.0,96.0,65.68,-18.09,274.15,314.3
147,homer,1.0,US,1584411211.0,55.0,59.64,-151.55,276.15,0.9
148,grindavik,90.0,IS,1584411212.0,90.0,63.84,-22.43,274.15,3.1
149,panzhihua,100.0,CN,1584411212.0,34.0,26.59,101.71,293.71,0.65
150,ust-nera,42.0,RU,1584411212.0,91.0,64.57,143.2,247.89,1.89
151,faanui,40.0,PF,1584411212.0,71.0,-16.48,-151.75,301.61,3.0
152,saint-philippe,20.0,RE,1584411212.0,88.0,-21.36,55.77,297.15,2.6
153,moussoro,89.0,TD,1584411213.0,11.0,13.64,16.49,294.38,4.2
154,puerto ayacucho,100.0,VE,1584411213.0,64.0,5.66,-67.62,299.45,1.24
155,dilijan,95.0,AM,1584411213.0,97.0,40.74,44.86,273.57,2.38
157,kristinehamn,92.0,SE,1584411213.0,86.0,59.31,14.11,278.15,6.7
158,lavrentiya,100.0,RU,1584411182.0,96.0,65.58,-171.0,272.56,5.7
159,quixeramobim,100.0,BR,1584411214.0,96.0,-5.2,-39.29,295.1,1.27
160,okha,100.0,RU,1584411214.0,82.0,53.57,142.95,266.63,3.29
161,cabo san lucas,20.0,MX,1584411153.0,56.0,22.89,-109.91,297.04,2.6
162,argelia,100.0,CO,1584411214.0,97.0,2.26,-77.25,290.21,0.45
163,kodiak,75.0,US,1584411215.0,70.0,57.79,-152.41,279.15,3.1
164,muhos,79.0,FI,1584411215.0,80.0,64.81,25.99,272.15,2.1
165,juneau,90.0,US,1584411215.0,74.0,58.3,-134.42,276.15,2.6
166,saskylakh,10.0,RU,1584411124.0,91.0,71.92,114.08,240.06,6.55
167,santa rosa,75.0,PH,1584411215.0,65.0,14.31,121.11,303.71,2.1
169,iqaluit,90.0,CA,1584411216.0,84.0,63.75,-68.51,258.71,5.7
170,leira,0.0,ES,1584411216.0,76.0,43.12,-8.4,283.71,3.6
171,strijen,90.0,NL,1584411216.0,100.0,51.75,4.55,279.82,1.5
172,baker city,1.0,US,1584411216.0,61.0,44.77,-117.83,284.26,4.1
173,clyde river,90.0,CA,1584411216.0,74.0,70.47,-68.59,243.15,2.6
174,gorontalo,12.0,ID,1584411217.0,56.0,0.54,123.06,303.63,1.75
175,praia,40.0,CV,1584411217.0,64.0,14.92,-23.51,294.15,6.2
176,orlik,95.0,RU,1584411217.0,54.0,52.52,99.83,266.61,7.82
177,avarua,100.0,CK,1584411142.0,88.0,-21.21,-159.78,300.15,6.2
178,blankenberge,46.0,BE,1584411217.0,93.0,51.31,3.13,279.26,3.1
179,isangel,75.0,VU,1584411218.0,74.0,-19.55,169.27,303.15,6.2
180,arlit,100.0,NE,1584411218.0,8.0,18.74,7.39,297.8,4.88
181,tuktoyaktuk,90.0,CA,1584411218.0,85.0,69.45,-133.04,265.15,13.4
182,salinas,1.0,US,1584410991.0,62.0,36.68,-121.66,285.15,0.87
184,caucaia,40.0,BR,1584411029.0,78.0,-3.74,-38.65,299.15,1.0
185,escanaba,90.0,US,1584410975.0,86.0,45.75,-87.06,274.15,4.6
186,kidal,22.0,ML,1584411219.0,12.0,18.44,1.41,298.48,4.1
187,norman wells,90.0,CA,1584411219.0,85.0,65.28,-126.83,261.15,1.0
188,isabela,75.0,PH,1584411219.0,74.0,6.71,121.97,302.15,1.5
189,soderhamn,86.0,SE,1584411219.0,64.0,61.3,17.06,274.82,1.34
190,carnarvon,40.0,AU,1584411220.0,65.0,-24.87,113.63,299.15,7.2
191,wahpeton,0.0,US,1584411220.0,74.0,46.27,-96.61,272.15,2.6
192,santa rosalia,82.0,MX,1584411220.0,49.0,27.32,-112.28,290.76,3.44
193,radovitskiy,98.0,RU,1584411220.0,61.0,55.13,39.8,273.13,3.93
194,fairbanks,90.0,US,1584411220.0,95.0,64.84,-147.72,274.15,2.1
195,lerwick,42.0,GB,1584411221.0,81.0,60.15,-1.15,280.15,15.4
196,port elizabeth,0.0,ZA,1584411221.0,77.0,-33.92,25.57,291.15,9.8
198,hit,28.0,IQ,1584411221.0,54.0,33.64,42.83,290.77,3.81
199,port hardy,5.0,CA,1584411221.0,46.0,50.7,-127.42,283.15,4.1
200,waipawa,100.0,NZ,1584411222.0,71.0,-41.41,175.52,287.04,13.4
201,hami,1.0,CN,1584411222.0,17.0,42.8,93.45,284.06,1.49
202,anito,82.0,PH,1584411222.0,79.0,12.45,125.29,299.95,9.17
203,sven,100.0,RU,1584411222.0,61.0,53.18,34.55,273.26,3.88
204,kruisfontein,40.0,ZA,1584411172.0,79.0,-34.0,24.73,288.02,4.2
205,zonguldak,77.0,TR,1584411129.0,96.0,41.25,31.83,267.4,0.29
206,pergine valsugana,0.0,IT,1584411223.0,87.0,46.06,11.24,279.26,0.45
207,provideniya,90.0,RU,1584411126.0,86.0,64.38,-173.3,272.15,6.0
208,acapulco,20.0,MX,1584411000.0,74.0,16.86,-99.89,301.15,2.6
209,bluff,51.0,NZ,1584411130.0,75.0,-46.6,168.33,284.26,1.79
210,bridlington,100.0,GB,1584411224.0,81.0,54.08,-0.19,281.48,4.1
211,hongjiang,100.0,CN,1584411224.0,95.0,27.11,110.0,283.13,1.39
212,khatanga,0.0,RU,1584411183.0,95.0,71.97,102.5,240.96,3.66
213,ancud,90.0,CL,1584411224.0,100.0,-41.87,-73.82,287.15,2.1
214,valdivia,0.0,CL,1584411118.0,93.0,-39.81,-73.25,286.15,1.0
215,manavgat,75.0,TR,1584411225.0,49.0,36.79,31.44,282.15,8.7
216,rundu,98.0,NA,1584411225.0,94.0,-17.93,19.77,294.15,2.1
217,haines junction,0.0,CA,1584411214.0,86.0,60.75,-137.51,265.33,1.11
218,metz,87.0,FR,1584411225.0,81.0,49.12,6.17,283.71,2.6
219,kargasok,0.0,RU,1584411225.0,86.0,59.06,80.86,259.82,1.64
220,cherskiy,30.0,RU,1584411226.0,80.0,68.75,161.3,270.1,8.54
221,kuala terengganu,40.0,MY,1584411202.0,88.0,5.33,103.14,299.15,2.1
222,tecolutla,75.0,MX,1584411226.0,73.0,20.48,-97.02,298.15,2.6
223,mahebourg,75.0,MU,1584411226.0,94.0,-20.41,57.7,297.15,4.1
224,weihe,100.0,CN,1584411226.0,25.0,33.0,105.32,286.31,2.0
225,bathsheba,20.0,BB,1584411155.0,73.0,13.22,-59.52,298.15,4.1
227,westport,90.0,US,1584411066.0,64.0,41.14,-73.36,278.71,4.6
228,jackson,40.0,US,1584411175.0,54.0,42.42,-122.83,285.15,3.6
229,srednekolymsk,100.0,RU,1584411227.0,88.0,67.45,153.68,256.5,2.19
230,coquimbo,90.0,CL,1584411207.0,82.0,-29.95,-71.34,289.15,2.6
231,morki,100.0,RU,1584411228.0,71.0,56.43,48.99,270.46,4.25
232,qasigiannguit,28.0,GL,1584411228.0,48.0,68.82,-51.19,253.15,6.2
233,rovinj,0.0,HR,1584411228.0,48.0,45.08,13.64,280.93,2.1
234,zhigansk,95.0,RU,1584411228.0,94.0,66.77,123.37,251.29,6.7
235,muromtsevo,100.0,RU,1584411229.0,84.0,56.37,75.24,269.39,4.09
238,nikolayevskaya,0.0,RU,1584411229.0,66.0,47.61,41.5,272.21,1.05
239,sisimiut,16.0,GL,1584411229.0,71.0,66.94,-53.67,248.96,7.18
240,villaviciosa,86.0,ES,1584411230.0,81.0,43.48,-5.44,281.48,1.33
241,whitehorse,40.0,CA,1584411116.0,31.0,60.72,-135.05,275.15,3.1
242,evensk,100.0,RU,1584411230.0,95.0,61.95,159.23,268.99,4.71
243,mount gambier,87.0,AU,1584411181.0,29.0,-37.83,140.77,299.15,7.2
245,saint-pierre,20.0,RE,1584411231.0,88.0,-21.34,55.48,297.15,2.6
246,japura,34.0,ID,1584411231.0,69.0,-0.32,102.35,302.77,1.78
247,vao,52.0,NC,1584411231.0,73.0,-22.67,167.48,299.04,6.63
248,chumphon,40.0,TH,1584411231.0,74.0,10.33,98.83,302.15,2.1
249,morondava,0.0,MG,1584411227.0,96.0,-20.28,44.28,294.89,0.65
250,los llanos de aridane,20.0,ES,1584411232.0,59.0,28.66,-17.92,290.15,6.7
251,raudeberg,100.0,NO,1584411232.0,86.0,61.99,5.14,278.71,14.9
253,batagay-alyta,100.0,RU,1584411220.0,93.0,67.8,130.41,259.21,1.39
254,barkhan,0.0,PK,1584411232.0,43.0,29.9,69.53,287.96,1.25
255,port lincoln,100.0,AU,1584410936.0,24.0,-34.73,135.87,301.71,5.33
256,ankazoabo,28.0,MG,1584411233.0,98.0,-22.28,44.52,292.21,2.13
257,labuhan,10.0,ID,1584411180.0,72.0,-6.88,112.21,302.52,2.69
258,husavik,90.0,IS,1584411182.0,90.0,66.04,-17.34,274.15,314.3
259,sobolevo,100.0,RU,1584411233.0,76.0,54.43,31.9,273.01,3.56
260,rafai,100.0,CF,1584411233.0,53.0,4.95,23.92,295.08,0.77
261,ulaangom,97.0,MN,1584411234.0,86.0,49.98,92.07,263.96,1.19
262,san patricio,5.0,MX,1584411201.0,83.0,19.22,-104.7,299.15,2.6
263,high level,90.0,CA,1584411192.0,41.0,58.52,-117.14,269.15,4.6
264,kati,19.0,ML,1584411234.0,27.0,12.74,-8.07,299.15,1.0
265,greencastle,90.0,US,1584411234.0,93.0,39.64,-86.86,280.37,1.88
266,qaqortoq,0.0,GL,1584411235.0,56.0,60.72,-46.03,263.15,1.5
268,mikhaylovsk,100.0,RU,1584411235.0,68.0,45.13,42.03,269.26,2.0
269,jamestown,90.0,US,1584411235.0,75.0,42.1,-79.24,279.15,1.5
270,shirokiy,91.0,RU,1584411236.0,85.0,49.76,129.52,268.15,2.44
271,mahanoro,0.0,MG,1584411236.0,83.0,-19.9,48.8,298.33,3.49
272,saint george,1.0,US,1584411209.0,58.0,37.1,-113.58,289.26,4.6
273,tangier,40.0,MA,1584411236.0,66.0,35.78,-5.81,287.15,5.7
274,sao filipe,0.0,CV,1584411236.0,75.0,14.9,-24.5,293.08,7.37
275,craig,1.0,US,1584411120.0,52.0,40.52,-107.55,281.15,1.98
276,mnogovershinnyy,81.0,RU,1584411237.0,81.0,53.94,139.92,266.37,2.62
277,fuxin,0.0,CN,1584411237.0,29.0,42.02,121.66,283.08,8.8
278,pacific grove,1.0,US,1584411237.0,62.0,36.62,-121.92,285.15,6.19
279,qianan,51.0,CN,1584411237.0,46.0,44.99,124.06,279.05,6.43
280,pederneiras,5.0,BR,1584411237.0,100.0,-22.35,-48.77,297.59,1.34
281,sabang,100.0,ID,1584411238.0,79.0,5.89,95.32,301.92,7.98
282,pisco,90.0,PE,1584411142.0,83.0,-13.7,-76.22,296.15,9.3
283,luebo,100.0,CD,1584411238.0,97.0,-5.35,21.42,294.49,1.56
284,cabra,75.0,ES,1584411238.0,93.0,37.47,-4.44,281.15,3.1
285,namibe,99.0,AO,1584411238.0,83.0,-15.2,12.15,296.82,3.53
286,victoria,40.0,HK,1584411056.0,77.0,22.29,114.16,295.37,6.2
287,melilla,0.0,ES,1584411239.0,58.0,35.29,-2.94,285.15,0.82
288,dire,1.0,ML,1584411239.0,14.0,12.28,-10.97,295.88,0.46
289,kotelnich,100.0,RU,1584411239.0,88.0,58.31,48.35,271.21,4.99
290,vardo,100.0,NO,1584411239.0,81.0,70.37,31.11,269.27,13.16
291,debre birhan,100.0,ET,1584411240.0,81.0,9.68,39.53,285.55,0.89
292,yanam,20.0,IN,1584411240.0,83.0,16.73,82.22,297.15,2.1
293,syava,100.0,RU,1584411240.0,74.0,58.01,46.32,272.68,4.07
294,veraval,54.0,IN,1584411240.0,17.0,20.9,70.37,299.62,5.36
295,te anau,0.0,NZ,1584411240.0,56.0,-45.42,167.72,283.93,2.11
296,thinadhoo,39.0,MV,1584411241.0,73.0,0.53,72.93,301.92,5.46
298,castro,99.0,BR,1584411178.0,97.0,-24.79,-50.01,290.77,1.18
299,tasiilaq,100.0,GL,1584411241.0,85.0,65.61,-37.64,262.15,1.76
300,bambous virieux,75.0,MU,1584411241.0,94.0,-20.34,57.76,297.15,4.1
301,maracacume,100.0,BR,1584411242.0,97.0,-2.04,-45.96,295.1,1.27
302,izazi,100.0,TZ,1584411242.0,98.0,-7.2,35.73,292.06,1.45
303,gweta,11.0,BW,1584411242.0,59.0,-20.18,25.23,295.32,4.69
304,mont-dore,90.0,NC,1584411242.0,65.0,-22.28,166.58,301.48,5.1
306,kawalu,99.0,ID,1584411243.0,62.0,-7.38,108.21,301.48,1.8
307,rio gallegos,3.0,AR,1584411243.0,50.0,-51.62,-69.22,284.15,6.7
308,broome,90.0,US,1584411171.0,59.0,42.25,-75.83,278.15,6.2
310,alzamay,100.0,RU,1584411243.0,79.0,55.56,98.66,271.44,10.14
311,sacama,100.0,EC,1584411244.0,94.0,-3.9,-79.27,289.86,0.86
312,tiksi,100.0,RU,1584411148.0,94.0,71.69,128.87,253.35,2.56
313,coihaique,20.0,CL,1584411244.0,81.0,-45.58,-72.07,285.15,0.5
314,nagyoroszi,57.0,HU,1584411244.0,86.0,48.01,19.09,275.93,1.25
315,bouake,20.0,CI,1584411244.0,74.0,7.69,-5.02,301.15,4.1
316,belmonte,40.0,BR,1584411155.0,78.0,-15.86,-38.88,299.15,1.0
317,huoqiu,89.0,CN,1584411245.0,45.0,32.34,116.27,293.46,5.35
318,martyush,33.0,RU,1584411245.0,91.0,56.4,61.88,264.65,4.84
319,atasu,96.0,KZ,1584411245.0,71.0,48.68,71.64,277.31,3.14
320,krasnoselkup,100.0,RU,1584411245.0,84.0,65.7,82.47,257.19,10.33
321,rumonge,100.0,BI,1584411246.0,88.0,-3.97,29.44,293.19,1.48
322,sabya,57.0,SA,1584411246.0,78.0,17.15,42.63,299.15,1.5
323,kuusamo,89.0,FI,1584411246.0,85.0,65.97,29.18,266.15,2.1
324,shangqiu,85.0,CN,1584411246.0,49.0,34.45,115.65,293.15,0.45
325,inhambane,25.0,MZ,1584411246.0,82.0,-23.86,35.38,298.21,9.1
326,kananga,100.0,CD,1584411247.0,97.0,-5.9,22.42,293.9,1.36
327,kushiro,40.0,JP,1584411247.0,60.0,42.98,144.37,273.15,5.1
328,henties bay,27.0,NA,1584411247.0,94.0,-22.12,14.28,289.26,1.75
329,cooma,9.0,AU,1584411247.0,51.0,-36.23,149.13,289.15,4.1
331,tautira,40.0,PF,1584411248.0,62.0,-17.73,-149.15,305.15,3.1
332,klaksvik,76.0,FO,1584411248.0,64.0,62.23,-6.59,278.15,7.2
333,auki,100.0,SB,1584411248.0,69.0,-8.77,160.7,302.32,2.83
334,tazovskiy,99.0,RU,1584411147.0,91.0,67.47,78.7,258.74,7.09
335,padang,100.0,ID,1584411141.0,62.0,-0.95,100.35,300.99,1.34
336,mogadishu,97.0,SO,1584411249.0,82.0,2.04,45.34,301.55,8.86
337,yeroham,0.0,IL,1584411249.0,88.0,30.99,34.93,286.01,3.33
338,bukachacha,100.0,RU,1584411249.0,91.0,52.98,116.92,267.21,2.59
340,inta,97.0,RU,1584411249.0,85.0,66.03,60.17,268.45,10.49
341,saint-leu,20.0,RE,1584411250.0,88.0,-21.15,55.28,297.15,2.6
342,sibu,75.0,MY,1584411238.0,88.0,2.3,111.82,300.15,2.1
343,harper,99.0,LR,1584411250.0,93.0,4.38,-7.72,297.99,1.53
344,chapais,90.0,CA,1584411117.0,85.0,49.78,-74.85,265.15,7.7
345,lagoa,0.0,PT,1584411250.0,80.0,39.05,-27.98,289.77,3.86
346,san juan,0.0,AR,1584411251.0,52.0,-31.54,-68.54,295.69,1.11
347,adeje,90.0,ES,1584411251.0,81.0,28.12,-16.73,292.04,4.6
348,dongsheng,0.0,CN,1584411251.0,20.0,39.82,109.98,282.77,7.13
349,walvis bay,23.0,NA,1584411251.0,93.0,-22.96,14.51,289.26,1.0
350,hovd,100.0,MN,1584411251.0,20.0,48.01,91.64,277.73,2.85
351,san luis,69.0,AR,1584411075.0,72.0,-33.3,-66.34,294.3,4.98
352,kaitangata,100.0,NZ,1584411252.0,61.0,-46.28,169.85,283.61,3.74
353,san carlos de bariloche,20.0,AR,1584411108.0,66.0,-41.15,-71.31,285.15,2.6
354,usinsk,100.0,RU,1584411252.0,94.0,65.99,57.53,270.71,10.53
355,faya,33.0,SA,1584411252.0,77.0,18.39,42.45,290.15,3.1
357,bislig,62.0,PH,1584411253.0,77.0,8.22,126.28,300.14,2.93
358,daru,90.0,PG,1584411253.0,60.0,-9.08,143.21,303.68,3.07
359,yerofey pavlovich,31.0,RU,1584411253.0,95.0,53.97,121.97,272.19,1.62
360,hobyo,79.0,SO,1584411227.0,69.0,5.35,48.53,300.08,5.73
362,nohar,0.0,IN,1584411254.0,46.0,29.18,74.77,293.35,1.62
363,carutapera,100.0,BR,1584411254.0,82.0,-1.2,-46.02,299.15,5.22
