,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
34,arman,100.0,RU,1584336862.0,69.0,59.7,150.17,265.42,6.28
35,byron bay,90.0,AU,1584337182.0,64.0,-28.65,153.62,297.59,9.3
36,kaitangata,88.0,NZ,1584336825.0,79.0,-46.28,169.85,283.15,0.89
37,port blair,81.0,IN,1584336741.0,71.0,11.67,92.75,301.89,4.37
38,cabo san lucas,75.0,MX,1584336512.0,77.0,22.89,-109.91,293.71,3.1
40,cape town,20.0,ZA,1584336628.0,63.0,-33.93,18.42,291.48,3.6
41,bosaso,20.0,SO,1584337073.0,83.0,11.28,49.18,299.15,3.22
42,arraial do cabo,0.0,BR,1584336645.0,84.0,-22.97,-42.03,298.52,11.9
43,roald,61.0,NO,1584336868.0,69.0,62.58,6.13,275.15,5.1
44,payyannur,20.0,IN,1584337184.0,79.0,12.1,75.2,304.15,1.0
45,qaanaaq,100.0,GL,1584336617.0,47.0,77.48,-69.36,254.83,3.22
46,atuona,0.0,PF,1584336788.0,67.0,-9.8,-139.03,301.05,4.5
47,arinos,90.0,BR,1584337080.0,95.0,-15.92,-46.11,292.59,0.56
48,san patricio,7.0,MX,1584336856.0,82.0,19.22,-104.7,297.88,1.63
49,kahului,75.0,US,1584336658.0,83.0,20.89,-156.47,297.15,4.64
50,plavinas,98.0,LV,1584337185.0,49.0,56.62,25.73,274.49,5.7
51,jumla,0.0,NP,1584336678.0,14.0,29.27,82.18,286.09,1.69
52,shieli,89.0,KZ,1584337186.0,24.0,44.17,66.75,294.01,7.78
53,new norfolk,20.0,AU,1584336638.0,49.0,-42.78,147.06,293.15,5.1
54,ilulissat,97.0,GL,1584336808.0,57.0,69.22,-51.1,249.15,8.2
55,sao filipe,30.0,CV,1584336634.0,75.0,14.9,-24.5,294.27,8.26
56,bacolod,6.0,PH,1584337186.0,30.0,10.67,122.95,305.73,3.0
57,solnechnyy,82.0,RU,1584336853.0,90.0,50.72,136.63,264.67,2.5
58,longjiang,91.0,CN,1584337187.0,70.0,47.33,123.18,269.82,2.11
60,saint george,1.0,US,1584336607.0,66.0,37.1,-113.58,286.48,2.1
61,hermanus,73.0,ZA,1584336619.0,78.0,-34.42,19.23,291.56,13.06
62,nioro,61.0,GM,1584337114.0,36.0,13.35,-15.75,292.77,3.35
63,mazagao,90.0,BR,1584337188.0,100.0,-0.12,-51.29,298.15,1.0
64,provideniya,90.0,RU,1584336790.0,92.0,64.38,-173.3,267.15,3.0
65,avarua,100.0,CK,1584336626.0,83.0,-21.21,-159.78,301.15,3.1
66,mataura,82.0,NZ,1584336790.0,64.0,-46.19,168.86,284.82,6.26
67,punta de bombon,99.0,PE,1584337188.0,92.0,-17.17,-71.79,292.96,3.03
69,longyearbyen,75.0,SJ,1584336685.0,70.0,78.22,15.64,254.15,4.1
70,weiser,75.0,US,1584337189.0,86.0,44.25,-116.97,280.37,1.5
71,lata,40.0,PT,1584337072.0,76.0,40.16,-8.33,283.15,2.6
72,dikson,100.0,RU,1584336660.0,99.0,73.51,80.55,247.83,4.38
73,alabaster,90.0,US,1584336987.0,87.0,33.24,-86.82,287.15,2.6
74,khatanga,33.0,RU,1584336882.0,91.0,71.97,102.5,243.91,5.08
75,thompson,90.0,CA,1584336602.0,78.0,55.74,-97.86,264.15,5.7
76,sitka,20.0,US,1584336593.0,80.0,57.05,-135.33,277.15,4.6
77,ahipara,100.0,NZ,1584336869.0,75.0,-35.17,173.17,292.65,4.64
78,natal,75.0,BR,1584336761.0,94.0,-5.79,-35.21,297.15,1.5
79,imeni poliny osipenko,39.0,RU,1584337190.0,74.0,52.42,136.49,266.08,1.75
80,isangel,90.0,VU,1584336789.0,79.0,-19.55,169.27,303.15,9.3
81,anadyr,20.0,RU,1584337117.0,85.0,64.75,177.48,269.15,9.0
82,nishihara,0.0,JP,1584336930.0,40.0,26.18,127.76,293.15,7.7
83,daru,65.0,PG,1584337191.0,57.0,-9.08,143.21,304.69,2.69
84,willmar,90.0,US,1584337191.0,80.0,45.12,-95.04,274.15,2.1
85,rikitea,5.0,PF,1584336786.0,79.0,-23.12,-134.97,299.52,5.03
86,ribeira grande,2.0,PT,1584336834.0,82.0,38.52,-28.7,286.49,4.09
87,maneadero,13.0,MX,1584337192.0,84.0,31.72,-116.57,285.93,0.45
88,dingle,17.0,PH,1584336879.0,49.0,11.0,122.67,303.69,5.45
89,west wendover,1.0,US,1584336791.0,34.0,40.74,-114.07,284.15,8.2
90,urumqi,0.0,CN,1584337192.0,39.0,43.8,87.6,283.15,2.0
91,tiksi,100.0,RU,1584336819.0,81.0,71.69,128.87,261.58,8.71
93,cherskiy,92.0,RU,1584336644.0,86.0,68.75,161.3,260.2,2.47
95,upernavik,0.0,GL,1584336810.0,84.0,72.79,-56.15,243.38,4.37
96,rusera,29.0,IN,1584337194.0,23.0,25.75,86.03,303.28,5.39
97,deputatskiy,12.0,RU,1584336804.0,89.0,69.3,139.9,246.54,1.42
98,kayerkan,20.0,RU,1584336804.0,83.0,69.35,87.76,248.15,4.0
99,little current,1.0,CA,1584337134.0,78.0,45.98,-81.92,265.15,1.5
101,kismayo,42.0,SO,1584337194.0,73.0,-0.36,42.55,302.37,6.74
102,shubarkuduk,99.0,KZ,1584337195.0,68.0,49.14,56.49,277.23,3.84
103,paamiut,0.0,GL,1584336715.0,60.0,61.99,-49.67,251.99,6.25
104,olinda,75.0,BR,1584337138.0,94.0,-8.01,-34.86,297.15,2.1
105,perth,75.0,AU,1584336958.0,47.0,-31.93,115.83,300.37,3.1
106,podor,0.0,MR,1584337195.0,32.0,16.65,-14.96,292.39,4.82
107,lamar,90.0,US,1584337196.0,93.0,33.67,-95.58,283.15,5.1
109,lidkoping,99.0,SE,1584337196.0,100.0,58.51,13.16,278.15,3.6
110,vila do maio,20.0,CV,1584337196.0,77.0,15.13,-23.22,294.15,7.2
111,manakara,19.0,MG,1584337196.0,80.0,-22.13,48.02,299.71,0.86
112,pontes e lacerda,100.0,BR,1584337197.0,95.0,-15.23,-59.34,295.36,0.66
113,raudeberg,3.0,NO,1584336794.0,64.0,61.99,5.14,275.93,3.6
114,chumikan,79.0,RU,1584336826.0,73.0,54.72,135.31,266.93,3.17
116,muros,75.0,ES,1584336715.0,100.0,42.78,-9.06,283.15,3.1
117,san alberto,89.0,CO,1584337197.0,57.0,7.76,-73.39,298.94,1.18
118,alice springs,0.0,AU,1584336858.0,10.0,-23.7,133.88,304.15,4.1
119,saint-joseph,90.0,RE,1584337198.0,58.0,-21.37,55.62,302.15,4.6
120,praia da vitoria,20.0,PT,1584337198.0,87.0,38.73,-27.07,288.15,5.15
121,valparaiso,40.0,CL,1584337099.0,93.0,-33.04,-71.63,287.15,2.1
122,zaltan,0.0,LY,1584337198.0,83.0,32.95,11.87,287.91,2.94
123,lebu,0.0,CL,1584336799.0,96.0,-37.62,-73.65,284.3,2.7
124,chapais,1.0,CA,1584336761.0,74.0,49.78,-74.85,243.15,1.49
125,alofi,96.0,NU,1584336789.0,83.0,-19.06,-169.92,301.15,2.1
126,nangal,73.0,IN,1584337199.0,44.0,31.37,76.38,293.73,1.74
127,hilo,75.0,US,1584336736.0,73.0,19.73,-155.09,297.15,2.1
128,touros,75.0,BR,1584336871.0,94.0,-5.2,-35.46,297.15,1.5
129,lagoa,0.0,PT,1584336810.0,73.0,39.05,-27.98,289.07,4.02
130,port alfred,99.0,ZA,1584336618.0,98.0,-33.59,26.89,290.37,1.34
131,sioux lookout,90.0,CA,1584337200.0,92.0,50.1,-91.92,269.15,2.6
132,kiama,40.0,AU,1584337144.0,56.0,-34.68,150.87,294.82,5.7
134,pevek,33.0,RU,1584336795.0,82.0,69.7,170.31,259.43,5.96
136,necochea,0.0,AR,1584336842.0,96.0,-38.55,-58.74,280.37,0.89
137,luderitz,0.0,NA,1584336642.0,82.0,-26.65,15.16,289.15,4.1
138,bac lieu,0.0,VN,1584337201.0,30.0,9.29,105.72,309.55,9.44
139,kapaa,75.0,US,1584336790.0,88.0,22.08,-159.32,298.15,5.1
140,hambantota,40.0,LK,1584336837.0,63.0,6.12,81.12,306.15,5.1
141,ancud,90.0,CL,1584336783.0,93.0,-41.87,-73.82,284.15,1.5
142,payo,91.0,ID,1584337202.0,69.0,-3.75,103.64,300.51,1.82
144,katsuura,20.0,JP,1584337125.0,32.0,35.13,140.3,287.59,18.0
145,vanavara,98.0,RU,1584337135.0,87.0,60.34,102.28,272.26,4.75
146,hobyo,84.0,SO,1584337113.0,71.0,5.35,48.53,301.52,6.75
147,micheweni,98.0,TZ,1584337203.0,76.0,-4.97,39.83,302.27,4.86
148,ponta do sol,40.0,PT,1584336833.0,67.0,32.67,-17.1,289.15,6.2
149,puerto ayora,20.0,EC,1584336642.0,83.0,-0.74,-90.35,299.15,3.1
150,port keats,0.0,AU,1584337105.0,55.0,-14.25,129.55,305.35,5.14
152,tupelo,90.0,US,1584337204.0,87.0,34.26,-88.7,283.15,4.1
154,soderhamn,72.0,SE,1584336852.0,61.0,61.3,17.06,274.82,1.34
155,tezu,100.0,IN,1584336796.0,44.0,27.92,96.17,299.6,2.17
156,mar del plata,0.0,AR,1584336519.0,93.0,-38.0,-57.56,288.15,1.0
157,vardo,75.0,NO,1584336679.0,79.0,70.37,31.11,268.15,2.1
158,salzwedel,20.0,DE,1584337205.0,69.0,52.85,11.15,279.26,1.5
159,huarmey,100.0,PE,1584336807.0,74.0,-10.07,-78.15,295.53,1.28
160,manzhouli,100.0,CN,1584337206.0,89.0,49.6,117.43,273.43,6.94
161,saint-philippe,90.0,RE,1584336834.0,58.0,-21.36,55.77,302.15,4.6
162,mahebourg,75.0,MU,1584336801.0,83.0,-20.41,57.7,300.37,1.0
163,kodiak,20.0,US,1584336626.0,74.0,57.79,-152.41,276.15,3.6
164,salinas,90.0,US,1584337010.0,93.0,36.68,-121.66,283.15,2.42
165,grindavik,75.0,IS,1584336664.0,93.0,63.84,-22.43,275.15,6.7
166,akyab,53.0,MM,1584337129.0,52.0,20.15,92.9,300.95,3.96
167,namibe,90.0,AO,1584336650.0,77.0,-15.2,12.15,297.21,2.1
168,mbekenyera,100.0,TZ,1584337207.0,94.0,-10.0,38.98,298.42,1.13
169,soyo,96.0,AO,1584336805.0,86.0,-6.13,12.37,300.07,1.54
170,neryungri,99.0,RU,1584337207.0,89.0,56.67,124.65,270.32,0.94
171,saint anthony,90.0,US,1584336893.0,69.0,45.02,-93.22,275.37,3.1
172,kenai,90.0,US,1584337186.0,49.0,60.55,-151.26,270.15,1.5
173,muroto,40.0,JP,1584337208.0,37.0,33.28,134.15,284.15,10.3
174,teluknaga,40.0,ID,1584337208.0,62.0,-6.1,106.64,308.71,5.1
175,bambous virieux,75.0,MU,1584337118.0,83.0,-20.34,57.76,300.37,1.0
176,hurghada,0.0,EG,1584336945.0,73.0,27.26,33.81,294.13,5.33
177,vila,75.0,PT,1584337209.0,86.0,42.03,-8.16,281.48,2.6
178,srednekolymsk,11.0,RU,1584336674.0,91.0,67.45,153.68,253.55,2.55
179,iwaki,40.0,JP,1584337209.0,60.0,37.05,140.88,282.04,7.7
180,baiyin,40.0,CN,1584337209.0,28.0,36.56,104.21,281.15,3.0
181,fairbanks,90.0,US,1584336819.0,68.0,64.84,-147.72,270.15,1.51
182,kieta,100.0,PG,1584337151.0,68.0,-6.22,155.63,302.41,2.1
183,logumkloster,40.0,DK,1584337210.0,93.0,55.06,8.96,281.15,5.1
184,porto novo,40.0,BJ,1584337210.0,88.0,6.5,2.6,301.15,4.6
185,tayoltita,94.0,MX,1584337210.0,59.0,24.08,-105.93,290.46,2.31
186,clyde river,1.0,CA,1584336658.0,74.0,70.47,-68.59,243.15,7.7
187,bouna,60.0,CI,1584337211.0,75.0,9.27,-3.0,297.64,2.38
188,saint-pierre,90.0,RE,1584337211.0,58.0,-21.34,55.48,302.15,4.6
189,kyra,13.0,RU,1584337211.0,55.0,49.58,111.98,274.4,11.3
190,gat,18.0,IL,1584337211.0,77.0,31.61,34.76,289.26,1.0
191,avera,90.0,US,1584336851.0,76.0,33.19,-82.53,289.82,3.1
192,cidreira,100.0,BR,1584336634.0,91.0,-30.18,-50.21,296.27,7.88
193,dickinson,90.0,US,1584337212.0,100.0,29.46,-95.05,293.71,3.18
194,yellowknife,20.0,CA,1584336788.0,65.0,62.46,-114.35,259.15,5.1
195,syracuse,75.0,IT,1584336688.0,71.0,37.09,15.28,287.15,3.6
197,bredasdorp,84.0,ZA,1584336785.0,82.0,-34.53,20.04,291.48,5.1
198,harper,100.0,LR,1584336692.0,95.0,4.38,-7.72,297.05,0.82
199,pisco,90.0,PE,1584336667.0,83.0,-13.7,-76.22,296.15,2.6
200,tautira,40.0,PF,1584337213.0,70.0,-17.73,-149.15,302.15,3.1
201,faanui,4.0,PF,1584336667.0,70.0,-16.48,-151.75,301.58,4.49
202,zapolyarnyy,90.0,RU,1584337213.0,67.0,69.42,30.81,268.15,4.6
203,kasba,0.0,IN,1584337214.0,21.0,25.85,87.55,303.58,6.48
204,conversion,32.0,PH,1584337214.0,47.0,15.9,121.13,302.79,1.75
205,puerto colombia,0.0,CO,1584337214.0,74.0,10.99,-74.95,299.15,8.7
206,nizhniy kuranakh,100.0,RU,1584337214.0,95.0,58.84,125.49,271.78,3.47
207,las vegas,1.0,US,1584337116.0,58.0,36.17,-115.14,289.15,4.1
208,rocha,14.0,UY,1584336855.0,92.0,-34.48,-54.33,284.88,0.82
209,atar,0.0,MR,1584336796.0,36.0,20.52,-13.05,288.9,4.49
210,laguna,90.0,US,1584337117.0,93.0,38.42,-121.42,282.15,3.6
211,sharjah,10.0,AE,1584337192.0,60.0,25.36,55.4,299.15,3.6
212,podporozhye,100.0,RU,1584337215.0,92.0,60.91,34.17,271.87,6.94
213,roma,1.0,US,1584336840.0,45.0,43.21,-75.46,269.15,2.1
214,mirador,100.0,BR,1584337216.0,98.0,-6.37,-44.36,295.04,2.57
215,awjilah,0.0,LY,1584337216.0,24.0,29.11,21.29,293.02,2.89
216,londrina,0.0,BR,1584337216.0,69.0,-23.31,-51.16,298.15,1.0
218,dunedin,90.0,NZ,1584337161.0,78.0,-45.87,170.5,283.71,1.34
219,cayenne,100.0,GF,1584336797.0,88.0,4.93,-52.33,298.15,0.5
220,elko,75.0,US,1584337217.0,56.0,41.0,-115.5,280.37,1.5
221,navrongo,8.0,GH,1584337217.0,19.0,10.9,-1.09,299.24,1.95
222,zhigansk,100.0,RU,1584337161.0,91.0,66.77,123.37,258.84,11.03
223,puerto escondido,8.0,MX,1584337217.0,88.0,15.85,-97.07,294.23,1.28
224,castro,6.0,BR,1584336545.0,91.0,-24.79,-50.01,290.76,0.76
225,hukay,48.0,PH,1584337218.0,70.0,13.85,120.7,302.05,2.57
226,east london,90.0,ZA,1584336615.0,100.0,-33.02,27.91,290.15,1.0
227,san felipe,76.0,VE,1584337218.0,92.0,10.34,-68.74,294.75,0.18
228,tuensang,100.0,IN,1584337218.0,75.0,26.28,94.83,292.38,0.99
229,grand gaube,75.0,MU,1584336664.0,83.0,-20.01,57.66,300.37,1.0
230,egvekinot,99.0,RU,1584337146.0,99.0,66.32,-179.17,258.37,1.45
232,kattivakkam,40.0,IN,1584337050.0,62.0,13.22,80.32,304.15,4.1
233,uchana,36.0,IN,1584337219.0,46.0,29.47,76.17,296.51,4.15
234,ostrovnoy,100.0,RU,1584336817.0,96.0,68.05,39.51,271.27,3.26
235,smolenka,40.0,RU,1584337219.0,30.0,52.14,113.5,278.15,9.0
236,gangapur,100.0,IN,1584337220.0,28.0,26.48,76.72,296.98,1.37
237,burnie,53.0,AU,1584336707.0,69.0,-41.07,145.92,292.04,5.81
238,san quintin,0.0,MX,1584336843.0,81.0,30.48,-115.95,287.65,5.09
239,torbay,40.0,CA,1584336657.0,73.0,47.67,-52.73,269.26,3.6
240,sabang,39.0,ID,1584337220.0,77.0,5.89,95.32,302.34,8.23
241,trinidad,94.0,BO,1584337220.0,91.0,-14.83,-64.9,297.42,1.16
242,puerto suarez,75.0,BO,1584337221.0,97.0,-18.95,-57.8,296.3,1.83
243,kavieng,100.0,PG,1584336822.0,74.0,-2.57,150.8,301.88,4.97
244,beloha,43.0,MG,1584337075.0,62.0,-25.17,45.05,300.78,3.67
245,peniche,0.0,PT,1584336877.0,70.0,39.36,-9.38,283.15,5.1
246,kungurtug,81.0,RU,1584337221.0,80.0,50.6,97.52,275.78,0.78
247,bilibino,83.0,RU,1584337222.0,87.0,68.05,166.44,255.94,1.59
248,namie,40.0,JP,1584336884.0,60.0,37.48,141.0,282.04,7.7
249,victoria,20.0,HK,1584336839.0,53.0,22.29,114.16,298.71,7.2
250,abnub,0.0,EG,1584337222.0,52.0,27.27,31.15,293.56,1.87
251,fayetteville,75.0,US,1584337222.0,71.0,35.05,-78.88,283.15,3.1
252,gornopravdinsk,100.0,RU,1584337222.0,84.0,60.05,69.9,262.92,5.14
253,alpena,1.0,US,1584337223.0,85.0,45.06,-83.43,270.93,3.03
254,kloulklubed,75.0,PW,1584337223.0,70.0,7.04,134.26,303.15,5.7
255,hovd,35.0,MN,1584337143.0,17.0,48.01,91.64,278.76,1.55
256,broken hill,5.0,AU,1584337223.0,22.0,-31.95,141.43,300.15,2.6
257,chokurdakh,0.0,RU,1584336786.0,89.0,70.63,147.92,249.43,2.91
258,sibolga,33.0,ID,1584336801.0,46.0,1.74,98.78,306.52,1.88
259,steinbach,19.0,DE,1584337224.0,75.0,50.17,8.57,280.37,1.73
260,constitucion,0.0,CL,1584336818.0,57.0,-35.33,-72.42,286.16,1.64
261,salalah,20.0,OM,1584336658.0,61.0,17.02,54.09,299.15,4.1
262,kaeo,100.0,NZ,1584337224.0,83.0,-35.1,173.78,292.04,0.89
263,korla,49.0,CN,1584336875.0,21.0,41.76,86.15,279.6,2.07
264,vestmanna,100.0,FO,1584337225.0,69.0,62.16,-7.17,275.15,9.8
265,tura,22.0,IN,1584336803.0,19.0,25.52,90.22,304.78,4.83
266,georgetown,20.0,MY,1584336514.0,52.0,5.41,100.34,306.15,3.1
267,westport,1.0,US,1584337225.0,29.0,41.14,-73.36,278.15,4.1
268,miri,75.0,MY,1584336901.0,75.0,4.41,114.01,305.15,3.6
269,liverpool,40.0,GB,1584337043.0,86.0,53.41,-2.98,279.26,3.1
270,powell,1.0,US,1584337226.0,66.0,40.16,-83.08,274.82,2.6
271,brae,22.0,GB,1584337226.0,86.0,60.4,-1.35,277.15,0.5
272,coos bay,90.0,US,1584337226.0,93.0,43.37,-124.22,279.15,4.1
273,riviere-au-renard,90.0,CA,1584337227.0,79.0,49.0,-64.4,266.15,2.6
274,mount isa,59.0,AU,1584337128.0,20.0,-20.73,139.5,308.15,3.6
275,dharchula,0.0,IN,1584337227.0,38.0,29.85,80.53,281.35,3.09
276,esperance,40.0,AU,1584336823.0,61.0,-33.87,121.9,298.15,4.6
277,busing,6.0,PH,1584337227.0,68.0,13.15,122.97,300.74,1.61
278,plettenberg bay,90.0,ZA,1584336895.0,85.0,-34.05,23.37,290.41,7.22
280,envira,100.0,BR,1584337228.0,93.0,-7.3,-70.22,296.89,0.65
281,ajaccio,0.0,FR,1584337228.0,81.0,42.0,8.92,281.15,3.6
282,faya,8.0,SA,1584336681.0,87.0,18.39,42.45,289.15,0.42
283,nabire,98.0,ID,1584337228.0,68.0,-3.37,135.48,301.9,2.91
284,saldanha,95.0,ZA,1584336635.0,56.0,-33.01,17.94,293.15,3.6
285,saint-leu,90.0,RE,1584336863.0,58.0,-21.15,55.28,302.15,4.6
286,kiruna,17.0,SE,1584337229.0,73.0,67.86,20.23,266.15,5.7
287,norman wells,40.0,CA,1584336658.0,78.0,65.28,-126.83,261.15,7.2
288,linxi,11.0,CN,1584337229.0,32.0,39.7,118.43,284.84,5.99
289,gambissara,94.0,SN,1584337230.0,18.0,13.24,-14.31,294.51,2.28
290,toppenish,1.0,US,1584337230.0,59.0,46.38,-120.31,274.26,1.81
291,kalianget,0.0,ID,1584337230.0,69.0,-7.05,113.93,302.83,3.07
292,nikolskoye,90.0,RU,1584336804.0,80.0,59.7,30.79,274.26,10.0
293,cockburn town,0.0,TC,1584337179.0,71.0,21.46,-71.14,296.43,6.38
294,lishu,41.0,CN,1584337231.0,24.0,43.3,124.33,276.33,8.07
295,rumonge,100.0,BI,1584337231.0,76.0,-3.97,29.44,296.04,0.46
296,tuatapere,79.0,NZ,1584337231.0,66.0,-46.13,167.68,284.82,4.92
297,ust-kut,100.0,RU,1584337231.0,89.0,56.79,105.77,272.0,4.96
298,renqiu,85.0,CN,1584337231.0,25.0,38.7,116.09,289.72,4.09
299,valkeala,90.0,FI,1584337232.0,93.0,60.94,26.8,276.15,7.7
300,moerai,82.0,PF,1584337232.0,71.0,-22.43,-151.33,300.54,2.84
301,gaoual,44.0,GN,1584337232.0,22.0,11.75,-13.2,293.77,1.22
302,porto santo,75.0,PT,1584337140.0,59.0,33.07,-16.34,289.15,7.7
303,port elizabeth,75.0,ZA,1584336622.0,93.0,-33.92,25.57,289.15,1.0
304,xining,100.0,CN,1584337098.0,45.0,36.62,101.77,275.81,0.89
305,el carmen,11.0,CO,1584337233.0,79.0,8.51,-73.45,292.64,2.12
307,dwarka,88.0,IN,1584337233.0,42.0,22.24,68.97,300.0,7.54
308,pingliang,100.0,CN,1584336886.0,20.0,35.54,106.69,281.67,4.87
309,pangai,75.0,TO,1584336815.0,88.0,-19.8,-174.35,301.15,3.1
310,santa vitoria do palmar,83.0,BR,1584337234.0,82.0,-33.52,-53.37,288.47,2.04
311,tazovskiy,2.0,RU,1584336822.0,85.0,67.47,78.7,251.38,2.38
312,ratnagiri,4.0,IN,1584337234.0,20.0,16.98,73.3,310.59,3.34
313,birao,74.0,CF,1584337234.0,15.0,10.28,22.79,299.43,6.61
314,shingu,75.0,JP,1584336710.0,49.0,33.73,135.98,282.15,9.3
315,hasaki,75.0,JP,1584336880.0,34.0,35.73,140.83,285.93,7.7
316,guerrero negro,0.0,MX,1584336742.0,76.0,27.98,-114.06,288.51,5.28
317,butaritari,46.0,KI,1584336621.0,78.0,3.07,172.79,302.3,6.22
318,aghavnadzor,75.0,AM,1584337235.0,81.0,39.78,45.23,284.15,2.1
319,zabid,50.0,YE,1584337235.0,69.0,14.2,43.32,299.06,1.33
320,pochutla,2.0,MX,1584337235.0,82.0,15.74,-96.47,299.82,4.64
321,ola,100.0,RU,1584337235.0,74.0,59.58,151.28,265.87,7.56
322,rawson,81.0,AR,1584336644.0,42.0,-43.3,-65.1,293.09,10.29
323,sibay,99.0,RU,1584337236.0,96.0,52.72,58.67,272.35,6.04
324,romans-sur-isere,41.0,FR,1584337236.0,65.0,45.05,5.06,280.93,1.5
325,tasiilaq,100.0,GL,1584336630.0,47.0,65.61,-37.64,262.15,3.1
326,lasa,2.0,IT,1584336908.0,92.0,46.62,10.7,275.93,1.0
328,mecca,0.0,SA,1584336645.0,26.0,21.43,39.83,297.83,0.59
329,zhireken,100.0,RU,1584337237.0,76.0,52.82,117.31,273.78,6.36
330,esso,99.0,RU,1584336868.0,94.0,55.93,158.7,269.44,6.44
331,hervey bay,46.0,AU,1584337237.0,45.0,-25.3,152.85,301.15,8.2
332,valdez,44.0,EC,1584337237.0,91.0,1.25,-78.98,296.47,0.73
333,curuguaty,58.0,PY,1584337238.0,61.0,-24.47,-55.69,297.13,1.34
334,margate,59.0,GB,1584336847.0,86.0,51.38,1.39,279.82,2.1
335,komsomolskiy,100.0,UZ,1584336894.0,38.0,40.43,71.72,290.15,1.0
336,payson,1.0,US,1584337238.0,49.0,40.04,-111.73,282.15,4.1
337,belmonte,75.0,BR,1584337088.0,88.0,-15.86,-38.88,297.15,1.5
338,glace bay,90.0,CA,1584337239.0,79.0,46.2,-59.96,270.37,2.6
339,ranong,75.0,TH,1584337184.0,49.0,9.97,98.63,307.15,4.6
340,strezhevoy,100.0,RU,1584336861.0,92.0,60.73,77.59,266.15,6.0
341,mumbwa,100.0,ZM,1584337239.0,92.0,-14.98,27.06,293.48,1.04
342,enshi,100.0,CN,1584337239.0,74.0,30.3,109.48,282.35,1.33
343,do gonbadan,40.0,IR,1584337239.0,63.0,30.36,50.8,289.15,2.36
345,haines junction,45.0,CA,1584336809.0,84.0,60.75,-137.51,264.43,1.34
346,kyabe,7.0,TD,1584337240.0,13.0,9.45,18.94,298.47,2.42
347,road town,1.0,VG,1584337163.0,64.0,18.42,-64.62,297.59,2.1
348,kuito,100.0,AO,1584337240.0,94.0,-12.38,16.93,289.53,4.66
349,varca,20.0,IN,1584337241.0,74.0,15.22,73.92,302.15,2.6
350,port lincoln,60.0,AU,1584336847.0,41.0,-34.73,135.87,296.56,6.35
351,tucumcari,90.0,US,1584337005.0,87.0,35.17,-103.72,282.15,2.6
352,geraldton,95.0,AU,1584336636.0,57.0,-28.77,114.6,299.15,5.1
353,wucheng,40.0,CN,1584337241.0,54.0,29.6,118.17,290.93,2.01
354,ombessa,100.0,CM,1584337241.0,77.0,4.6,11.26,298.48,1.41
355,mehamn,75.0,NO,1584336883.0,67.0,71.04,27.85,269.15,5.1
356,bengkulu,81.0,ID,1584336719.0,71.0,-3.8,102.27,302.73,2.27
